../../../imagens/;;;;;;;;;;;;;;;;;;;;;;;;;
ColHeaders;is_LP;Level;Type;LP_C1;LP_C2;LP_C3;LP_C4;LP_C5;LP_C6;LP_Location_x;LP_Location_y;LP_Location_w;LP_Location_h;LP_Chr1_x;LP_Chr1_y;LP_Chr2_x;LP_Chr2_y;LP_Chr3_x;LP_Chr3_y;LP_Chr4_x;LP_Chr4_y;LP_Chr5_x;LP_Chr5_y;LP_Chr6_x;LP_Chr6_y
A(1)(1).jpg;TRUE;1;A;4;2;5;2;T;B;397;90;787;178;59;95;162;94;341;93;448;93;618;103;730;91
A(1)(2).jpg;TRUE;1;A;1;5;U;L;7;6;165;38;329;72;18;37;48;35;133;33;183;34;261;32;302;38
A(1)(3).jpg;TRUE;1;A;1;7;C;G;3;7;177;42;352;80;15;42;52;39;137;45;199;44;280;44;328;42
A(1)(4).jpg;TRUE;1;A;3;7;9;5;X;T;166;38;328;71;25;37;66;38;137;37;185;43;255;37;306;39
A(2)(1).jpg;TRUE;2;A;6;7;1;4;Z;U;666;398;577;127;425;396;502;400;618;403;679;404;806;403;905;406
A(2)(2).jpg;TRUE;2;A;1;5;U;L;7;6;328;212;328;78;180;218;212;218;295;218;346;215;427;219;470;218
A(2)(3).jpg;TRUE;2;A;1;7;C;G;3;7;403;258;350;80;240;261;277;265;366;265;424;265;504;262;552;261
A(3)(1).jpg;TRUE;3;A;3;6;V;V;6;9;491;661;254;59;386;659;421;659;470;658;510;660;561;663;598;666
A(3)(2).jpg;TRUE;3;A;1;5;U;L;7;6;576;583;268;63;456;584;483;584;552;583;592;583;655;584;690;588
A(3)(3).jpg;TRUE;3;A;1;7;C;G;3;7;584;420;357;81;421;424;456;422;543;425;600;424;683;422;732;425
A(3)(4).jpg;TRUE;3;A;3;7;9;5;X;T;468;545;333;76;328;547;371;546;439;548;486;551;558;547;609;545
A(4)(1).jpg;TRUE;4;A;8;9;V;D;1;8;365;605;293;64;241;606;279;607;345;604;394;609;458;611;492;609
A(4)(2).jpg;TRUE;4;A;6;6;9;3;X;H;492;687;293;67;362;690;405;688;462;689;503;691;567;692;615;692
B(1)(1).jpg;TRUE;1;B;A;E;4;6;Z;Z;298;62;583;116;73;75;171;71;271;69;346;70;443;68;534;68
B(1)(2).jpg;TRUE;1;B;6;3;Q;T;3;4;406;86;810;168;134;95;244;95;378;96;492;97;624;101;729;95
B(1)(3).jpg;TRUE;1;B;A;G;4;0;H;S;187;40;364;74;47;50;110;45;171;48;213;45;271;45;325;44
B(2)(1).jpg;TRUE;2;B;A;D;1;7;H;E;283;184;228;42;201;188;238;188;272;188;295;188;330;187;368;186
B(2)(2).jpg;TRUE;2;B;A;E;4;6;Z;Z;307;214;315;60;197;219;242;218;298;218;333;216;380;212;431;214
B(2)(3).jpg;TRUE;2;B;A;G;4;0;H;S;407;235;377;76;272;241;336;238;399;238;437;238;496;240;550;238
B(3)(1).jpg;TRUE;3;B;A;H;2;2;X;E;532;601;222;52;447;608;486;604;521;601;553;604;591;602;617;605
B(3)(2).jpg;TRUE;3;B;A;E;4;6;Z;Z;578;613;316;61;466;620;515;617;567;617;604;617;651;615;698;615
B(3)(3).jpg;TRUE;3;B;A;G;4;0;H;S;549;394;371;78;418;403;476;402;540;400;581;399;640;396;691;396
B(4)(1).jpg;TRUE;4;B;A;B;5;1;C;C;538;397;196;45;462;402;495;399;531;397;552;399;580;400;614;397
B(4)(2).jpg;TRUE;4;B;0;9;G;E;3;5;426;530;269;56;333;535;366;533;410;535;449;533;492;532;525;534
Flying_lowres.jpg;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
Fyling_lowres_noise.png;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
mapa-high_res.png;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
matricula.jpg;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
Gaivota.jpg;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
Gaivota_ruido.jpg;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
loira.bmp;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
loira_noise_mais_fraco.bmp;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
loiranoise2.bmp;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
sesimbra_escuro.bmp;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
sesimbra_EQ.bmp;FALSE;;;;;;;;;;;;;;;;;;;;;;;;
